date,ticker,name,open,high,low,close,volume
2026-04-30,^CNXMETAL,NIFTY METAL,13056.0,13056.099609375,12805.849609375,12833.0498046875,1947600
2026-05-04,^CNXMETAL,NIFTY METAL,12911.150390625,13025.75,12897.7998046875,12972.7001953125,1916300
2026-05-05,^CNXMETAL,NIFTY METAL,12955.2001953125,13041.099609375,12880.9501953125,12989.599609375,1466800
2026-05-06,^CNXMETAL,NIFTY METAL,13131.599609375,13195.9501953125,13019.25,13129.5498046875,1662000
2026-05-07,^CNXMETAL,NIFTY METAL,13182.650390625,13256.2001953125,13129.7998046875,13165.400390625,1613200
2026-05-08,^CNXMETAL,NIFTY METAL,13156.0,13167.150390625,13030.400390625,13050.9501953125,953000
2026-05-11,^CNXMETAL,NIFTY METAL,12997.5498046875,13036.849609375,12914.599609375,12926.400390625,1143800
2026-05-12,^CNXMETAL,NIFTY METAL,12945.75,13076.650390625,12865.2998046875,12881.400390625,1509500
2026-05-13,^CNXMETAL,NIFTY METAL,12949.599609375,13344.099609375,12949.2001953125,13290.7998046875,3900200
2026-05-14,^CNXMETAL,NIFTY METAL,13424.4501953125,13580.0,13375.2998046875,13562.25,2515100
2026-05-15,^CNXMETAL,NIFTY METAL,13628.650390625,13628.650390625,13257.4501953125,13300.599609375,1832700
2026-05-18,^CNXMETAL,NIFTY METAL,13157.650390625,13212.2998046875,12985.0,13169.9501953125,1937800
2026-05-19,^CNXMETAL,NIFTY METAL,13209.2001953125,13239.5,13103.7998046875,13163.75,1520200
2026-05-20,^CNXMETAL,NIFTY METAL,13069.75,13201.25,13004.2998046875,13186.5,1533400
2026-05-21,^CNXMETAL,NIFTY METAL,13312.0498046875,13348.400390625,13181.5,13213.5,1005300
2026-05-22,^CNXMETAL,NIFTY METAL,13239.150390625,13293.849609375,13196.849609375,13271.599609375,1006000
2026-05-25,^CNXMETAL,NIFTY METAL,13355.7001953125,13385.849609375,13271.650390625,13345.650390625,1001000
2026-05-26,^CNXMETAL,NIFTY METAL,13350.2001953125,13516.349609375,13319.150390625,13492.5498046875,1500800
2026-05-27,^CNXMETAL,NIFTY METAL,13556.7001953125,13873.75,13555.75,13718.2998046875,1673100
2026-05-29,^CNXMETAL,NIFTY METAL,13828.7998046875,13828.7998046875,13388.75,13440.9501953125,3192100
2026-06-01,^CNXMETAL,NIFTY METAL,13505.150390625,13569.099609375,13395.9501953125,13506.5498046875,1668400
2026-06-02,^CNXMETAL,NIFTY METAL,13470.5498046875,13629.150390625,13450.0,13557.650390625,2101100
2026-06-03,^CNXMETAL,NIFTY METAL,13588.7001953125,13613.599609375,13384.2998046875,13535.2001953125,1281500
2026-06-04,^CNXMETAL,NIFTY METAL,13492.849609375,13545.25,13412.4501953125,13436.0,1300300
2026-06-05,^CNXMETAL,NIFTY METAL,13438.349609375,13476.25,13125.849609375,13221.650390625,1612600
2026-06-08,^CNXMETAL,NIFTY METAL,13011.099609375,13075.5498046875,12849.900390625,12913.650390625,1235000
2026-06-09,^CNXMETAL,NIFTY METAL,12968.4501953125,13011.2001953125,12877.5,12987.099609375,1351800
2026-06-10,^CNXMETAL,NIFTY METAL,12963.5,12964.2998046875,12741.75,12766.4501953125,1245000
2026-06-11,^CNXMETAL,NIFTY METAL,12664.5498046875,12839.75,12627.599609375,12733.599609375,1210000
2026-06-12,^CNXMETAL,NIFTY METAL,12928.2998046875,12933.9501953125,12744.25,12854.5,1039200
2026-06-15,^CNXMETAL,NIFTY METAL,13004.900390625,13931.349609375,12974.900390625,13083.849609375,1357500
2026-06-16,^CNXMETAL,NIFTY METAL,12984.5,12984.5,12783.7001953125,12881.5,1360800
2026-06-17,^CNXMETAL,NIFTY METAL,12848.9501953125,13066.7001953125,12757.7001953125,13011.400390625,3918800
2026-06-18,^CNXMETAL,NIFTY METAL,13008.2001953125,13100.9501953125,12948.5498046875,13010.400390625,5358900
2026-06-19,^CNXMETAL,NIFTY METAL,12928.5,13050.7001953125,12846.25,13020.7998046875,3541700
2026-06-22,^CNXMETAL,NIFTY METAL,13053.849609375,13106.400390625,12986.5,13091.2001953125,1940200
2026-06-23,^CNXMETAL,NIFTY METAL,12987.7001953125,12987.7001953125,12617.75,12669.099609375,4698100
2026-06-24,^CNXMETAL,NIFTY METAL,12611.9501953125,12712.4501953125,12497.2001953125,12618.75,2209200
2026-06-25,^CNXMETAL,NIFTY METAL,12561.5,12575.25,12428.25,12445.650390625,1688400
2026-06-29,^CNXMETAL,NIFTY METAL,12447.150390625,12576.75,12442.900390625,12545.0,2823400
2026-06-30,^CNXMETAL,NIFTY METAL,12529.25,12573.0498046875,12442.099609375,12519.150390625,1426800
2026-07-01,^CNXMETAL,NIFTY METAL,12515.2998046875,12522.900390625,12375.0498046875,12394.75,1093300
2026-07-02,^CNXMETAL,NIFTY METAL,12450.849609375,12590.2001953125,12446.849609375,12503.900390625,1002900
2026-07-03,^CNXMETAL,NIFTY METAL,12653.7998046875,12744.5498046875,12577.849609375,12598.4501953125,1041300
2026-07-06,^CNXMETAL,NIFTY METAL,12648.2001953125,12739.7998046875,12595.349609375,12722.4501953125,843400
2026-07-07,^CNXMETAL,NIFTY METAL,12689.599609375,12707.25,12553.900390625,12582.75,831500
2026-07-08,^CNXMETAL,NIFTY METAL,12482.25,12655.650390625,12394.5498046875,12468.7001953125,942000
2026-07-09,^CNXMETAL,NIFTY METAL,12506.349609375,12579.400390625,12422.0,12503.2998046875,812200
2026-07-10,^CNXMETAL,NIFTY METAL,12626.2001953125,12822.0498046875,12610.0,12688.900390625,954500
2026-07-13,^CNXMETAL,NIFTY METAL,12584.7001953125,12615.150390625,12510.5498046875,12601.4501953125,1102800
2026-07-14,^CNXMETAL,NIFTY METAL,12566.349609375,12768.25,12565.7998046875,12677.7001953125,1093100
2026-07-15,^CNXMETAL,NIFTY METAL,12700.2998046875,12728.2001953125,12528.849609375,12536.900390625,927700
2026-07-16,^CNXMETAL,NIFTY METAL,12620.900390625,12623.150390625,12483.400390625,12495.900390625,738700
2026-07-17,^CNXMETAL,NIFTY METAL,12486.5,12501.650390625,12325.7001953125,12436.9501953125,1083400
2024-08-19,^CNXREALTY,NIFTY REALTY,1054.449951171875,1062.199951171875,1045.0,1050.199951171875,44000
2024-08-20,^CNXREALTY,NIFTY REALTY,1052.6500244140625,1054.5,1045.050048828125,1052.3499755859375,69100
2024-08-21,^CNXREALTY,NIFTY REALTY,1050.449951171875,1051.9000244140625,1035.0,1038.550048828125,58700
2024-08-22,^CNXREALTY,NIFTY REALTY,1042.6500244140625,1045.800048828125,1032.449951171875,1043.449951171875,48000
2024-08-23,^CNXREALTY,NIFTY REALTY,1042.5999755859375,1046.050048828125,1016.7999877929688,1018.0999755859375,80800
2024-08-26,^CNXREALTY,NIFTY REALTY,1023.0999755859375,1038.050048828125,1011.75,1036.0,86000
2024-08-27,^CNXREALTY,NIFTY REALTY,1036.6500244140625,1049.0,1033.699951171875,1038.0999755859375,94900
2024-08-28,^CNXREALTY,NIFTY REALTY,1040.300048828125,1044.699951171875,1027.449951171875,1036.199951171875,57400
2024-08-29,^CNXREALTY,NIFTY REALTY,1036.3499755859375,1039.25,1028.9000244140625,1034.5,103500
2024-08-30,^CNXREALTY,NIFTY REALTY,1039.0999755859375,1058.4000244140625,1039.0999755859375,1053.4000244140625,341800
2024-09-02,^CNXREALTY,NIFTY REALTY,1057.1500244140625,1059.199951171875,1046.9000244140625,1050.9000244140625,64800
2024-09-03,^CNXREALTY,NIFTY REALTY,1053.050048828125,1064.75,1043.5,1045.4000244140625,74100
2024-09-04,^CNXREALTY,NIFTY REALTY,1039.9000244140625,1054.5,1034.550048828125,1052.199951171875,64000
2024-09-05,^CNXREALTY,NIFTY REALTY,1054.3499755859375,1055.550048828125,1039.6500244140625,1041.949951171875,83300
2024-09-06,^CNXREALTY,NIFTY REALTY,1046.050048828125,1049.699951171875,1028.8499755859375,1032.0999755859375,90500
2024-09-09,^CNXREALTY,NIFTY REALTY,1030.949951171875,1038.0,1022.25,1029.6500244140625,75200
2024-09-10,^CNXREALTY,NIFTY REALTY,1034.4000244140625,1041.75,1030.5999755859375,1038.75,60300
2024-09-11,^CNXREALTY,NIFTY REALTY,1038.75,1039.949951171875,1024.300048828125,1026.6500244140625,55200
2024-09-12,^CNXREALTY,NIFTY REALTY,1032.050048828125,1038.050048828125,1024.6500244140625,1035.699951171875,53700
2024-09-13,^CNXREALTY,NIFTY REALTY,1040.6500244140625,1056.300048828125,1039.0,1053.6500244140625,108600
2024-09-16,^CNXREALTY,NIFTY REALTY,1063.9000244140625,1070.3499755859375,1052.800048828125,1059.699951171875,89800
2024-09-17,^CNXREALTY,NIFTY REALTY,1062.1500244140625,1070.1500244140625,1050.3499755859375,1066.199951171875,76200
2024-09-18,^CNXREALTY,NIFTY REALTY,1069.0999755859375,1071.550048828125,1055.300048828125,1063.75,54100
2024-09-19,^CNXREALTY,NIFTY REALTY,1072.5999755859375,1081.3499755859375,1042.949951171875,1069.0,167500
2024-09-20,^CNXREALTY,NIFTY REALTY,1078.449951171875,1114.300048828125,1076.25,1101.5999755859375,143100
2024-09-23,^CNXREALTY,NIFTY REALTY,1112.449951171875,1130.4000244140625,1104.800048828125,1126.1500244140625,144900
2024-09-24,^CNXREALTY,NIFTY REALTY,1127.949951171875,1133.9000244140625,1116.6500244140625,1122.75,114200
2024-09-25,^CNXREALTY,NIFTY REALTY,1112.5999755859375,1132.4000244140625,1103.949951171875,1130.1500244140625,109500
2024-09-26,^CNXREALTY,NIFTY REALTY,1131.9000244140625,1140.4000244140625,1118.699951171875,1131.300048828125,118000
2024-09-27,^CNXREALTY,NIFTY REALTY,1123.6500244140625,1128.5,1101.6500244140625,1117.800048828125,140100
2024-09-30,^CNXREALTY,NIFTY REALTY,1105.9000244140625,1108.550048828125,1088.050048828125,1099.0,116900
2024-10-01,^CNXREALTY,NIFTY REALTY,1102.050048828125,1104.199951171875,1087.949951171875,1096.8499755859375,70500
2024-10-03,^CNXREALTY,NIFTY REALTY,1073.4000244140625,1083.8499755859375,1045.050048828125,1049.0,119100
2024-10-04,^CNXREALTY,NIFTY REALTY,1047.1500244140625,1048.3499755859375,1011.7999877929688,1031.800048828125,157900
2024-10-07,^CNXREALTY,NIFTY REALTY,1038.0,1043.6500244140625,1014.3499755859375,1020.1500244140625,151400
2024-10-08,^CNXREALTY,NIFTY REALTY,1014.0,1032.300048828125,1012.75,1029.949951171875,88000
2024-10-09,^CNXREALTY,NIFTY REALTY,1035.550048828125,1058.25,1028.4000244140625,1052.050048828125,89100
2024-10-10,^CNXREALTY,NIFTY REALTY,1058.050048828125,1066.5999755859375,1046.199951171875,1047.8499755859375,87000
2024-10-11,^CNXREALTY,NIFTY REALTY,1050.0,1050.25,1036.0999755859375,1040.5999755859375,52900
2024-10-14,^CNXREALTY,NIFTY REALTY,1044.449951171875,1059.8499755859375,1040.1500244140625,1057.3499755859375,96400
2024-10-15,^CNXREALTY,NIFTY REALTY,1061.5999755859375,1082.0999755859375,1050.0,1079.050048828125,75700
2024-10-16,^CNXREALTY,NIFTY REALTY,1081.1500244140625,1086.550048828125,1068.449951171875,1084.949951171875,87900
2024-10-17,^CNXREALTY,NIFTY REALTY,1084.5999755859375,1086.300048828125,1042.4000244140625,1044.1500244140625,99600
2024-10-18,^CNXREALTY,NIFTY REALTY,1038.949951171875,1051.050048828125,1023.3499755859375,1047.300048828125,70700
2024-10-21,^CNXREALTY,NIFTY REALTY,1051.5999755859375,1059.3499755859375,1029.0999755859375,1032.6500244140625,71700
2024-10-22,^CNXREALTY,NIFTY REALTY,1030.9000244140625,1031.449951171875,993.9000244140625,997.75,113200
2024-10-23,^CNXREALTY,NIFTY REALTY,991.0499877929688,1003.5,973.6500244140625,997.1500244140625,117100
2024-10-24,^CNXREALTY,NIFTY REALTY,1000.9000244140625,1011.0,984.4000244140625,985.8499755859375,82100
2024-10-25,^CNXREALTY,NIFTY REALTY,989.0999755859375,993.0,957.0,974.3499755859375,76500
2024-10-28,^CNXREALTY,NIFTY REALTY,975.9000244140625,996.0999755859375,961.2000122070312,987.75,198800
2024-10-29,^CNXREALTY,NIFTY REALTY,990.2999877929688,1002.9500122070312,978.0499877929688,1001.8499755859375,112200
2024-10-30,^CNXREALTY,NIFTY REALTY,995.0999755859375,1013.9000244140625,992.25,1001.0499877929688,74800
2024-10-31,^CNXREALTY,NIFTY REALTY,1001.0,1007.2000122070312,990.9000244140625,999.5499877929688,81100
2024-11-01,^CNXREALTY,NIFTY REALTY,1009.5999755859375,1014.7000122070312,1004.2000122070312,1009.0999755859375,13100
2024-11-04,^CNXREALTY,NIFTY REALTY,1003.9500122070312,1010.2999877929688,976.4000244140625,979.5,89700
2024-11-05,^CNXREALTY,NIFTY REALTY,978.75,988.6500244140625,966.6500244140625,985.5999755859375,90800
2024-11-06,^CNXREALTY,NIFTY REALTY,993.5,1018.5,992.4500122070312,1011.0499877929688,87300
2024-11-07,^CNXREALTY,NIFTY REALTY,1013.9000244140625,1025.5,994.9500122070312,996.5499877929688,86300
2024-11-08,^CNXREALTY,NIFTY REALTY,1000.4500122070312,1001.6500244140625,965.7999877929688,967.6500244140625,65100
2024-11-11,^CNXREALTY,NIFTY REALTY,965.7999877929688,979.1500244140625,952.6500244140625,966.2000122070312,64300
2024-11-12,^CNXREALTY,NIFTY REALTY,968.7999877929688,987.7999877929688,961.6500244140625,967.9500122070312,103800
2024-11-13,^CNXREALTY,NIFTY REALTY,962.3499755859375,965.8499755859375,929.75,937.25,94300
2024-11-14,^CNXREALTY,NIFTY REALTY,938.7999877929688,954.25,937.5999755859375,946.9500122070312,69700
2024-11-18,^CNXREALTY,NIFTY REALTY,961.0499877929688,962.7000122070312,946.5999755859375,952.25,94200
2024-11-19,^CNXREALTY,NIFTY REALTY,954.7000122070312,977.4000244140625,953.4000244140625,966.2999877929688,73100
2024-11-21,^CNXREALTY,NIFTY REALTY,968.5,982.5999755859375,953.9500122070312,975.2999877929688,109000
2024-11-22,^CNXREALTY,NIFTY REALTY,972.0999755859375,1008.9500122070312,963.9500122070312,1006.25,146700
2024-11-25,^CNXREALTY,NIFTY REALTY,1034.4000244140625,1044.199951171875,1023.7999877929688,1028.5,377500
2024-11-26,^CNXREALTY,NIFTY REALTY,1034.6500244140625,1043.0,1027.699951171875,1029.1500244140625,82300
2024-11-27,^CNXREALTY,NIFTY REALTY,1028.8499755859375,1031.449951171875,1019.9000244140625,1024.9000244140625,79300
2024-11-28,^CNXREALTY,NIFTY REALTY,1028.4000244140625,1041.199951171875,1022.0999755859375,1025.3499755859375,99800
2024-11-29,^CNXREALTY,NIFTY REALTY,1027.699951171875,1028.5,1016.3499755859375,1020.1500244140625,81200
2024-12-02,^CNXREALTY,NIFTY REALTY,1022.3499755859375,1054.300048828125,1016.1500244140625,1051.199951171875,122500
2024-12-03,^CNXREALTY,NIFTY REALTY,1060.949951171875,1062.25,1046.3499755859375,1054.5999755859375,90400
2024-12-04,^CNXREALTY,NIFTY REALTY,1058.4000244140625,1079.4000244140625,1055.199951171875,1077.1500244140625,118100
2024-12-05,^CNXREALTY,NIFTY REALTY,1083.4000244140625,1083.5,1067.0,1074.449951171875,66900
2024-12-06,^CNXREALTY,NIFTY REALTY,1076.75,1077.25,1061.949951171875,1073.9000244140625,68600
2024-12-09,^CNXREALTY,NIFTY REALTY,1071.4000244140625,1084.4000244140625,1070.9000244140625,1076.9000244140625,91700
2024-12-10,^CNXREALTY,NIFTY REALTY,1080.550048828125,1093.6500244140625,1080.0999755859375,1092.3499755859375,199900
2024-12-11,^CNXREALTY,NIFTY REALTY,1090.300048828125,1098.5,1089.050048828125,1094.3499755859375,144400
2024-12-12,^CNXREALTY,NIFTY REALTY,1093.050048828125,1097.550048828125,1085.9000244140625,1089.8499755859375,77400
2024-12-13,^CNXREALTY,NIFTY REALTY,1085.199951171875,1092.449951171875,1061.050048828125,1085.050048828125,92300
2024-12-16,^CNXREALTY,NIFTY REALTY,1088.699951171875,1123.199951171875,1088.1500244140625,1118.6500244140625,179000
2024-12-17,^CNXREALTY,NIFTY REALTY,1116.5,1137.5,1114.5999755859375,1117.5999755859375,148700
2024-12-18,^CNXREALTY,NIFTY REALTY,1122.9000244140625,1123.4000244140625,1105.699951171875,1112.4000244140625,90400
2024-12-19,^CNXREALTY,NIFTY REALTY,1090.1500244140625,1108.75,1088.0999755859375,1103.25,81700
2024-12-20,^CNXREALTY,NIFTY REALTY,1106.75,1109.949951171875,1056.25,1060.0999755859375,107600
2024-12-23,^CNXREALTY,NIFTY REALTY,1064.550048828125,1086.699951171875,1062.800048828125,1075.6500244140625,98400
2024-12-24,^CNXREALTY,NIFTY REALTY,1078.75,1086.9000244140625,1065.449951171875,1074.75,77200
2024-12-26,^CNXREALTY,NIFTY REALTY,1073.25,1080.0,1060.0,1077.25,40700
2024-12-27,^CNXREALTY,NIFTY REALTY,1076.949951171875,1081.949951171875,1069.550048828125,1071.3499755859375,32700
2024-12-30,^CNXREALTY,NIFTY REALTY,1068.6500244140625,1078.9000244140625,1046.25,1054.8499755859375,135800
2024-12-31,^CNXREALTY,NIFTY REALTY,1048.300048828125,1054.550048828125,1040.75,1052.3499755859375,51800
2025-01-02,^CNXREALTY,NIFTY REALTY,1044.8499755859375,1054.4000244140625,1032.1500244140625,1051.6500244140625,73400
2025-01-03,^CNXREALTY,NIFTY REALTY,1052.0999755859375,1057.6500244140625,1041.25,1045.0999755859375,56400
2025-01-06,^CNXREALTY,NIFTY REALTY,1051.4000244140625,1056.1500244140625,1008.0999755859375,1012.0499877929688,74700
2025-01-07,^CNXREALTY,NIFTY REALTY,1014.9500122070312,1024.0,1008.9500122070312,1020.0999755859375,60300
2025-01-08,^CNXREALTY,NIFTY REALTY,1025.699951171875,1028.4000244140625,998.9000244140625,1018.5,107100
2025-01-09,^CNXREALTY,NIFTY REALTY,1016.0999755859375,1016.8499755859375,987.7000122070312,990.7000122070312,73600
2025-01-10,^CNXREALTY,NIFTY REALTY,993.4500122070312,997.0,961.4500122070312,963.2999877929688,99000
2025-01-13,^CNXREALTY,NIFTY REALTY,949.25,952.0,897.5,901.0,147700
2025-01-14,^CNXREALTY,NIFTY REALTY,904.0499877929688,917.2000122070312,899.4500122070312,908.2000122070312,114000
2025-01-15,^CNXREALTY,NIFTY REALTY,914.9500122070312,930.25,903.0499877929688,920.8499755859375,160900
2025-01-16,^CNXREALTY,NIFTY REALTY,932.25,952.6500244140625,925.7999877929688,927.0499877929688,65500
2025-01-17,^CNXREALTY,NIFTY REALTY,924.9000244140625,943.8499755859375,921.5999755859375,939.25,95200
2025-01-20,^CNXREALTY,NIFTY REALTY,943.75,950.0499877929688,934.5499877929688,945.3499755859375,54900
2025-01-21,^CNXREALTY,NIFTY REALTY,946.2999877929688,948.4000244140625,904.5499877929688,906.4000244140625,105900
2025-01-22,^CNXREALTY,NIFTY REALTY,908.5,909.0499877929688,854.5499877929688,865.0499877929688,176600
2025-01-23,^CNXREALTY,NIFTY REALTY,862.5499877929688,882.9500122070312,858.0999755859375,873.7000122070312,107100
2025-01-24,^CNXREALTY,NIFTY REALTY,875.9500122070312,880.8499755859375,851.0499877929688,853.5499877929688,144000
2025-01-27,^CNXREALTY,NIFTY REALTY,849.0499877929688,865.5499877929688,839.75,844.5999755859375,338600
2025-01-28,^CNXREALTY,NIFTY REALTY,855.0999755859375,874.3499755859375,842.5499877929688,862.9000244140625,193000
2025-01-29,^CNXREALTY,NIFTY REALTY,861.6500244140625,889.4000244140625,860.9000244140625,888.0,105600
2025-01-30,^CNXREALTY,NIFTY REALTY,894.5,914.8499755859375,893.25,903.7999877929688,125900
2025-01-31,^CNXREALTY,NIFTY REALTY,899.9500122070312,927.2000122070312,894.3499755859375,921.3499755859375,123500
2025-02-03,^CNXREALTY,NIFTY REALTY,943.4000244140625,954.7999877929688,929.5499877929688,949.7000122070312,103800
2025-02-04,^CNXREALTY,NIFTY REALTY,952.5,962.5499877929688,947.5999755859375,954.9500122070312,84700
2025-02-05,^CNXREALTY,NIFTY REALTY,960.1500244140625,968.25,934.5,937.2999877929688,83000
2025-02-06,^CNXREALTY,NIFTY REALTY,942.3499755859375,945.8499755859375,914.4000244140625,916.7999877929688,108900
2025-02-07,^CNXREALTY,NIFTY REALTY,918.2999877929688,933.0,909.4500122070312,917.7000122070312,105500
2025-02-10,^CNXREALTY,NIFTY REALTY,915.9000244140625,918.4000244140625,883.9000244140625,890.2999877929688,66200
2025-02-11,^CNXREALTY,NIFTY REALTY,890.0499877929688,890.9500122070312,853.5999755859375,863.0,85500
2025-02-12,^CNXREALTY,NIFTY REALTY,862.4500122070312,862.6500244140625,835.3499755859375,839.3499755859375,182400
2025-02-13,^CNXREALTY,NIFTY REALTY,839.4500122070312,855.7999877929688,831.25,846.1500244140625,140900
2025-02-14,^CNXREALTY,NIFTY REALTY,847.7000122070312,850.9000244140625,818.75,831.4500122070312,99600
2025-02-17,^CNXREALTY,NIFTY REALTY,823.6500244140625,838.0999755859375,806.0499877929688,831.5499877929688,82000
2025-02-18,^CNXREALTY,NIFTY REALTY,832.5499877929688,835.4500122070312,820.2999877929688,832.0499877929688,79000
2025-02-19,^CNXREALTY,NIFTY REALTY,827.4500122070312,857.5,821.9000244140625,845.9500122070312,86700
2025-02-20,^CNXREALTY,NIFTY REALTY,843.3499755859375,859.0,836.7999877929688,855.4000244140625,60100
2025-02-21,^CNXREALTY,NIFTY REALTY,853.5999755859375,866.4500122070312,839.6500244140625,844.5,87300
2025-02-24,^CNXREALTY,NIFTY REALTY,837.5499877929688,844.2000122070312,824.2000122070312,837.6500244140625,83200
2025-02-25,^CNXREALTY,NIFTY REALTY,836.25,839.0499877929688,823.0999755859375,826.6500244140625,92300
2025-02-27,^CNXREALTY,NIFTY REALTY,825.3499755859375,829.5999755859375,804.9500122070312,809.3499755859375,111900
2025-02-28,^CNXREALTY,NIFTY REALTY,800.7000122070312,808.0499877929688,787.2000122070312,797.9000244140625,192700
2025-03-03,^CNXREALTY,NIFTY REALTY,798.25,810.75,783.0,807.9500122070312,93000
2025-03-04,^CNXREALTY,NIFTY REALTY,798.0999755859375,815.4000244140625,785.9000244140625,808.75,72500
2025-03-05,^CNXREALTY,NIFTY REALTY,806.2999877929688,830.0,806.2999877929688,827.5499877929688,67600
2025-03-06,^CNXREALTY,NIFTY REALTY,835.6500244140625,840.25,824.2999877929688,826.1500244140625,62200
2025-03-07,^CNXREALTY,NIFTY REALTY,828.8499755859375,835.5,813.75,816.3499755859375,111600
2025-03-10,^CNXREALTY,NIFTY REALTY,816.6500244140625,823.9500122070312,795.8499755859375,799.7000122070312,71300
2025-03-11,^CNXREALTY,NIFTY REALTY,794.0,832.25,790.5,828.7000122070312,111800
2025-03-12,^CNXREALTY,NIFTY REALTY,829.2999877929688,834.7999877929688,808.4000244140625,815.0499877929688,86500
2025-03-13,^CNXREALTY,NIFTY REALTY,817.4500122070312,818.5999755859375,798.0999755859375,800.1500244140625,74500
2025-03-17,^CNXREALTY,NIFTY REALTY,801.8499755859375,806.25,792.0,797.0999755859375,63800
2025-03-18,^CNXREALTY,NIFTY REALTY,801.5,824.4000244140625,801.3499755859375,822.2999877929688,140200
2025-03-19,^CNXREALTY,NIFTY REALTY,825.2000122070312,847.4000244140625,824.3499755859375,845.3499755859375,211900
2025-03-20,^CNXREALTY,NIFTY REALTY,850.7999877929688,860.4500122070312,844.0999755859375,854.4000244140625,125400
2025-03-21,^CNXREALTY,NIFTY REALTY,854.0999755859375,882.1500244140625,853.2000122070312,862.75,228200
2025-03-24,^CNXREALTY,NIFTY REALTY,873.8499755859375,882.9500122070312,867.0499877929688,875.9500122070312,136200
2025-03-25,^CNXREALTY,NIFTY REALTY,882.9000244140625,888.2999877929688,859.5499877929688,863.2000122070312,88000
2025-03-26,^CNXREALTY,NIFTY REALTY,863.4000244140625,879.0999755859375,848.9500122070312,852.0499877929688,110200
2025-03-27,^CNXREALTY,NIFTY REALTY,848.25,868.3499755859375,845.2999877929688,863.5499877929688,92100
2025-03-28,^CNXREALTY,NIFTY REALTY,866.2999877929688,868.75,848.5499877929688,851.2999877929688,77100
2025-04-01,^CNXREALTY,NIFTY REALTY,852.2000122070312,853.25,819.9500122070312,824.8499755859375,82700
2025-04-02,^CNXREALTY,NIFTY REALTY,825.8499755859375,855.7999877929688,825.75,854.6500244140625,119700
2025-04-03,^CNXREALTY,NIFTY REALTY,842.0999755859375,858.5499877929688,840.5999755859375,853.7999877929688,80900
2025-04-04,^CNXREALTY,NIFTY REALTY,851.2999877929688,853.25,814.5499877929688,823.0499877929688,84000
2025-04-07,^CNXREALTY,NIFTY REALTY,771.7999877929688,790.5999755859375,765.7999877929688,776.2000122070312,135200
2025-04-08,^CNXREALTY,NIFTY REALTY,795.0,804.4000244140625,783.0499877929688,795.4000244140625,119800
2025-04-09,^CNXREALTY,NIFTY REALTY,797.0999755859375,797.2000122070312,772.7000122070312,780.2999877929688,93400
2025-04-11,^CNXREALTY,NIFTY REALTY,792.7000122070312,800.4500122070312,785.7999877929688,790.1500244140625,115700
2025-04-15,^CNXREALTY,NIFTY REALTY,808.0,836.3499755859375,803.5999755859375,834.75,206500
2025-04-16,^CNXREALTY,NIFTY REALTY,839.2999877929688,843.4000244140625,833.1500244140625,840.7999877929688,94200
2025-04-17,^CNXREALTY,NIFTY REALTY,841.1500244140625,848.2999877929688,837.0999755859375,845.0999755859375,91800
2025-04-21,^CNXREALTY,NIFTY REALTY,852.75,867.25,839.6500244140625,864.0999755859375,152400
2025-04-22,^CNXREALTY,NIFTY REALTY,868.8499755859375,890.75,859.6500244140625,885.0,221200
2025-04-23,^CNXREALTY,NIFTY REALTY,892.2000122070312,904.6500244140625,885.5999755859375,896.75,136600
2025-04-24,^CNXREALTY,NIFTY REALTY,898.5,900.75,880.2999877929688,884.1500244140625,98600
2025-04-25,^CNXREALTY,NIFTY REALTY,890.0499877929688,895.7000122070312,853.7999877929688,859.3499755859375,167800
2025-04-28,^CNXREALTY,NIFTY REALTY,860.25,872.6500244140625,857.7999877929688,871.5,86200
2025-04-29,^CNXREALTY,NIFTY REALTY,871.2999877929688,880.3499755859375,865.9000244140625,869.25,113300
2025-04-30,^CNXREALTY,NIFTY REALTY,874.1500244140625,901.0999755859375,870.7999877929688,885.8499755859375,232500
2025-05-02,^CNXREALTY,NIFTY REALTY,879.25,895.0499877929688,873.3499755859375,881.5499877929688,148800
2025-05-05,^CNXREALTY,NIFTY REALTY,887.25,890.9000244140625,873.6500244140625,887.3499755859375,79100
2025-05-06,^CNXREALTY,NIFTY REALTY,886.4000244140625,890.0999755859375,852.9500122070312,855.5999755859375,84800
2025-05-07,^CNXREALTY,NIFTY REALTY,846.5,866.8499755859375,842.0999755859375,865.1500244140625,88000
2025-05-08,^CNXREALTY,NIFTY REALTY,866.0499877929688,871.7000122070312,834.9500122070312,843.7999877929688,91300
2025-05-09,^CNXREALTY,NIFTY REALTY,824.5,835.25,808.4000244140625,823.75,176800
2025-05-12,^CNXREALTY,NIFTY REALTY,857.5,874.3499755859375,852.7000122070312,872.5999755859375,129300
2025-05-13,^CNXREALTY,NIFTY REALTY,872.5999755859375,877.4000244140625,860.6500244140625,866.2999877929688,104400
2025-05-14,^CNXREALTY,NIFTY REALTY,866.0999755859375,885.3499755859375,865.6500244140625,881.0,104100
2025-05-15,^CNXREALTY,NIFTY REALTY,883.25,901.2999877929688,873.5,897.9500122070312,118600
2025-05-16,^CNXREALTY,NIFTY REALTY,901.5999755859375,917.2999877929688,892.1500244140625,912.5499877929688,174200
2025-05-19,^CNXREALTY,NIFTY REALTY,914.8499755859375,935.2999877929688,908.5,933.2000122070312,140400
