date,ticker,name,open,high,low,close,volume
2026-05-11,^NSEMDCP50,NIFTY MIDCAP 50,17543.69921875,17609.30078125,17391.55078125,17481.05078125,473000
2026-05-12,^NSEMDCP50,NIFTY MIDCAP 50,17468.25,17494.900390625,17036.30078125,17055.5,469700
2026-05-13,^NSEMDCP50,NIFTY MIDCAP 50,17082.25,17293.849609375,17002.80078125,17156.900390625,439300
2026-05-14,^NSEMDCP50,NIFTY MIDCAP 50,17257.30078125,17389.099609375,17093.150390625,17357.5,433800
2026-05-15,^NSEMDCP50,NIFTY MIDCAP 50,17404.900390625,17432.69921875,17248.900390625,17273.150390625,380100
2026-05-18,^NSEMDCP50,NIFTY MIDCAP 50,17163.900390625,17284.400390625,16981.55078125,17261.349609375,365900
2026-05-19,^NSEMDCP50,NIFTY MIDCAP 50,17318.69921875,17549.30078125,17318.55078125,17413.75,287900
2026-05-20,^NSEMDCP50,NIFTY MIDCAP 50,17296.19921875,17521.19921875,17248.900390625,17499.80078125,326100
2026-05-21,^NSEMDCP50,NIFTY MIDCAP 50,17620.44921875,17660.0,17413.55078125,17454.099609375,346300
2026-05-22,^NSEMDCP50,NIFTY MIDCAP 50,17513.19921875,17516.099609375,17393.0,17478.25,326200
2026-05-25,^NSEMDCP50,NIFTY MIDCAP 50,17637.849609375,17672.30078125,17588.400390625,17650.599609375,391300
2026-05-26,^NSEMDCP50,NIFTY MIDCAP 50,17673.900390625,17764.75,17633.75,17741.150390625,474100
2026-05-27,^NSEMDCP50,NIFTY MIDCAP 50,17762.599609375,17843.0,17709.30078125,17754.94921875,499900
2026-05-29,^NSEMDCP50,NIFTY MIDCAP 50,17850.0,17859.099609375,17448.69921875,17490.55078125,1446500
2026-06-01,^NSEMDCP50,NIFTY MIDCAP 50,17556.55078125,17583.80078125,17253.05078125,17279.19921875,539300
2026-06-02,^NSEMDCP50,NIFTY MIDCAP 50,17162.94921875,17318.69921875,17088.19921875,17287.30078125,782200
2026-06-03,^NSEMDCP50,NIFTY MIDCAP 50,17274.099609375,17280.150390625,16975.099609375,17190.5,610000
2026-06-04,^NSEMDCP50,NIFTY MIDCAP 50,17140.0,17362.55078125,17080.650390625,17264.650390625,515300
2026-06-05,^NSEMDCP50,NIFTY MIDCAP 50,17323.5,17382.05078125,17129.0,17198.900390625,485800
2026-06-08,^NSEMDCP50,NIFTY MIDCAP 50,16973.05078125,17208.400390625,16936.55078125,17039.150390625,432200
2026-06-09,^NSEMDCP50,NIFTY MIDCAP 50,17139.5,17274.80078125,17123.25,17248.099609375,401500
2026-06-10,^NSEMDCP50,NIFTY MIDCAP 50,17264.69921875,17287.099609375,16966.55078125,17005.19921875,372900
2026-06-11,^NSEMDCP50,NIFTY MIDCAP 50,16927.650390625,16983.55078125,16832.900390625,16865.5,317400
2026-06-12,^NSEMDCP50,NIFTY MIDCAP 50,17083.849609375,17281.75,16985.30078125,17265.900390625,423400
2026-06-15,^NSEMDCP50,NIFTY MIDCAP 50,17541.150390625,17591.69921875,17471.30078125,17501.900390625,527500
2026-06-16,^NSEMDCP50,NIFTY MIDCAP 50,17570.75,17615.94921875,17483.69921875,17607.150390625,734500
2026-06-17,^NSEMDCP50,NIFTY MIDCAP 50,17656.25,17695.599609375,17565.849609375,17659.650390625,749400
2026-06-18,^NSEMDCP50,NIFTY MIDCAP 50,17693.25,17730.44921875,17650.5,17716.849609375,556500
2026-06-19,^NSEMDCP50,NIFTY MIDCAP 50,17618.150390625,17755.69921875,17579.55078125,17735.30078125,487100
2026-06-22,^NSEMDCP50,NIFTY MIDCAP 50,17814.099609375,17843.849609375,17759.94921875,17800.44921875,429400
2026-06-23,^NSEMDCP50,NIFTY MIDCAP 50,17818.05078125,17853.80078125,17611.900390625,17639.80078125,380000
2026-06-24,^NSEMDCP50,NIFTY MIDCAP 50,17637.25,17749.900390625,17552.150390625,17690.30078125,464600
2026-06-25,^NSEMDCP50,NIFTY MIDCAP 50,17767.349609375,17800.75,17568.099609375,17587.849609375,406800
2026-06-29,^NSEMDCP50,NIFTY MIDCAP 50,17573.80078125,17635.75,17437.150390625,17521.0,821300
2026-06-30,^NSEMDCP50,NIFTY MIDCAP 50,17568.19921875,17669.0,17475.55078125,17594.900390625,565400
2026-07-01,^NSEMDCP50,NIFTY MIDCAP 50,17643.55078125,17730.80078125,17636.19921875,17716.099609375,362400
2026-07-02,^NSEMDCP50,NIFTY MIDCAP 50,17786.25,17847.849609375,17761.5,17806.0,307000
2026-07-03,^NSEMDCP50,NIFTY MIDCAP 50,17905.0,17905.0,17767.55078125,17783.25,406500
2026-07-06,^NSEMDCP50,NIFTY MIDCAP 50,17819.94921875,17871.25,17765.150390625,17863.55078125,320900
2026-07-07,^NSEMDCP50,NIFTY MIDCAP 50,17904.69921875,17909.44921875,17763.0,17864.05078125,361000
2026-07-08,^NSEMDCP50,NIFTY MIDCAP 50,17775.75,17861.5,17506.150390625,17604.44921875,426500
2026-07-09,^NSEMDCP50,NIFTY MIDCAP 50,17651.94921875,17892.400390625,17648.150390625,17844.5,298900
2026-07-10,^NSEMDCP50,NIFTY MIDCAP 50,17977.80078125,18069.19921875,17954.25,18059.5,257400
2026-07-13,^NSEMDCP50,NIFTY MIDCAP 50,17953.849609375,18106.849609375,17910.599609375,18089.55078125,279100
2026-07-14,^NSEMDCP50,NIFTY MIDCAP 50,18019.599609375,18066.900390625,17944.94921875,17988.150390625,280800
2026-07-15,^NSEMDCP50,NIFTY MIDCAP 50,18034.94921875,18114.44921875,17992.69921875,18036.75,250900
2026-07-16,^NSEMDCP50,NIFTY MIDCAP 50,18078.80078125,18096.650390625,17939.80078125,17985.099609375,338300
2026-07-17,^NSEMDCP50,NIFTY MIDCAP 50,18014.650390625,18018.150390625,17842.099609375,17930.849609375,433600
2026-07-20,^NSEMDCP50,NIFTY MIDCAP 50,17902.0,18068.349609375,17867.5,18040.150390625,374600
2026-07-21,^NSEMDCP50,NIFTY MIDCAP 50,18052.599609375,18108.44921875,18024.650390625,18091.19921875,305100
2026-07-22,^NSEMDCP50,NIFTY MIDCAP 50,18073.69921875,18073.80078125,17855.650390625,17884.150390625,366700
2026-07-23,^NSEMDCP50,NIFTY MIDCAP 50,17823.599609375,17862.94921875,17647.69921875,17690.5,285800
2026-07-24,^NSEMDCP50,NIFTY MIDCAP 50,17581.30078125,17732.349609375,17478.30078125,17709.44921875,261700
2026-07-27,^NSEMDCP50,NIFTY MIDCAP 50,17857.5,17947.30078125,17856.94921875,17935.25,413700
2026-07-28,^NSEMDCP50,NIFTY MIDCAP 50,17954.30078125,18047.400390625,17936.5,17973.900390625,526700
2026-07-29,^NSEMDCP50,NIFTY MIDCAP 50,18065.75,18120.19921875,18036.25,18087.69921875,497200
2026-07-30,^NSEMDCP50,NIFTY MIDCAP 50,18062.05078125,18091.150390625,17959.19921875,18028.650390625,358600
2026-07-31,^NSEMDCP50,NIFTY MIDCAP 50,18061.099609375,18143.099609375,17976.099609375,18105.849609375,313200
2026-08-03,^NSEMDCP50,NIFTY MIDCAP 50,18188.75,18301.849609375,18140.599609375,18301.849609375,294100
2026-08-04,^NSEMDCP50,NIFTY MIDCAP 50,18306.55078125,18306.55078125,18127.900390625,18215.849609375,260000
2026-08-05,^NSEMDCP50,NIFTY MIDCAP 50,18323.80078125,18324.44921875,18179.349609375,18218.44921875,330300
2026-08-06,^NSEMDCP50,NIFTY MIDCAP 50,18256.900390625,18258.650390625,18115.900390625,18125.25,260400
2026-08-07,^NSEMDCP50,NIFTY MIDCAP 50,18100.849609375,18225.599609375,18083.44921875,18172.599609375,220100
2026-08-10,^NSEMDCP50,NIFTY MIDCAP 50,18208.94921875,18336.75,18155.75,18298.900390625,274700
2026-08-11,^NSEMDCP50,NIFTY MIDCAP 50,18319.94921875,18327.05078125,18219.150390625,18312.349609375,241300
2026-08-12,^NSEMDCP50,NIFTY MIDCAP 50,18333.25,18355.94921875,18197.0,18355.94921875,275900
2026-08-13,^NSEMDCP50,NIFTY MIDCAP 50,18347.900390625,18396.349609375,18288.69921875,18396.349609375,225700
2026-08-14,^NSEMDCP50,NIFTY MIDCAP 50,18399.55078125,18403.5,18260.650390625,18260.650390625,217600
2026-08-17,^NSEMDCP50,NIFTY MIDCAP 50,18231.55078125,18323.94921875,18185.400390625,18279.0,307900
2026-08-18,^NSEMDCP50,NIFTY MIDCAP 50,18257.5,18273.05078125,18188.05078125,18216.80078125,243300
2026-08-19,^NSEMDCP50,NIFTY MIDCAP 50,18236.80078125,18242.650390625,18148.849609375,18220.69921875,236600
2026-08-20,^NSEMDCP50,NIFTY MIDCAP 50,18319.44921875,18385.849609375,18283.69921875,18300.650390625,201600
2026-08-21,^NSEMDCP50,NIFTY MIDCAP 50,18307.25,18320.25,18226.0,18320.25,193700
2026-08-24,^NSEMDCP50,NIFTY MIDCAP 50,18334.650390625,18358.80078125,18283.69921875,18331.75,200000
2026-08-25,^NSEMDCP50,NIFTY MIDCAP 50,18330.55078125,18412.25,18265.150390625,18412.25,0
2026-08-25,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100,63799.5,64169.80078125,63602.19921875,64162.8984375,0
2026-08-25,^CNXAUTO,NIFTY AUTO,29048.30078125,29217.69921875,28894.94921875,29216.900390625,0
2024-08-26,^CNXPHARMA,NIFTY PHARMA,22520.650390625,22607.349609375,22437.150390625,22554.94921875,19215600
2024-08-27,^CNXPHARMA,NIFTY PHARMA,22597.80078125,22758.5,22547.5,22729.0,20379500
2024-08-28,^CNXPHARMA,NIFTY PHARMA,22815.69921875,23090.75,22710.55078125,22989.099609375,31534400
2024-08-29,^CNXPHARMA,NIFTY PHARMA,22969.0,23111.5,22774.25,22878.05078125,25275400
2024-08-30,^CNXPHARMA,NIFTY PHARMA,22918.69921875,23275.5,22915.30078125,23217.599609375,60547100
2024-09-02,^CNXPHARMA,NIFTY PHARMA,23343.05078125,23384.849609375,22957.5,22987.44921875,19554600
2024-09-03,^CNXPHARMA,NIFTY PHARMA,23035.099609375,23219.349609375,22986.30078125,23014.30078125,18221600
2024-09-04,^CNXPHARMA,NIFTY PHARMA,22942.900390625,23214.5,22902.30078125,23184.400390625,30194000
2024-09-05,^CNXPHARMA,NIFTY PHARMA,23216.900390625,23404.849609375,23116.900390625,23156.69921875,42005900
2024-09-06,^CNXPHARMA,NIFTY PHARMA,23154.69921875,23233.150390625,22988.900390625,23043.400390625,21128200
2024-09-09,^CNXPHARMA,NIFTY PHARMA,23019.0,23100.849609375,22884.55078125,23009.400390625,25519900
2024-09-10,^CNXPHARMA,NIFTY PHARMA,23126.30078125,23297.5,23109.75,23256.849609375,33430700
2024-09-11,^CNXPHARMA,NIFTY PHARMA,23293.150390625,23463.099609375,23175.75,23220.400390625,27832400
2024-09-12,^CNXPHARMA,NIFTY PHARMA,23358.75,23488.69921875,23239.5,23429.599609375,66304500
2024-09-13,^CNXPHARMA,NIFTY PHARMA,23466.25,23521.150390625,23365.05078125,23457.650390625,41700300
2024-09-16,^CNXPHARMA,NIFTY PHARMA,23560.55078125,23573.849609375,23414.900390625,23448.75,20935300
2024-09-17,^CNXPHARMA,NIFTY PHARMA,23472.94921875,23504.5,23367.55078125,23383.650390625,21509200
2024-09-18,^CNXPHARMA,NIFTY PHARMA,23411.650390625,23414.150390625,22914.75,23025.19921875,21157800
2024-09-19,^CNXPHARMA,NIFTY PHARMA,23108.650390625,23160.099609375,22802.599609375,22930.150390625,25531000
2024-09-20,^CNXPHARMA,NIFTY PHARMA,23014.400390625,23062.400390625,22857.05078125,23005.25,30086300
2024-09-23,^CNXPHARMA,NIFTY PHARMA,23134.349609375,23292.05078125,23035.599609375,23134.25,24894600
2024-09-24,^CNXPHARMA,NIFTY PHARMA,23103.30078125,23240.599609375,23094.80078125,23188.400390625,22614300
2024-09-25,^CNXPHARMA,NIFTY PHARMA,23241.900390625,23278.900390625,23087.69921875,23249.0,20101500
2024-09-26,^CNXPHARMA,NIFTY PHARMA,23275.400390625,23287.25,23022.150390625,23250.900390625,28665900
2024-09-27,^CNXPHARMA,NIFTY PHARMA,23268.55078125,23557.44921875,23257.349609375,23519.099609375,43713700
2024-09-30,^CNXPHARMA,NIFTY PHARMA,23497.75,23578.5,23250.400390625,23281.19921875,22325200
2024-10-01,^CNXPHARMA,NIFTY PHARMA,23294.25,23328.650390625,23084.05078125,23296.55078125,20875300
2024-10-03,^CNXPHARMA,NIFTY PHARMA,23168.30078125,23356.0,23090.25,23178.75,29684200
2024-10-04,^CNXPHARMA,NIFTY PHARMA,23140.0,23442.0,22983.5,23094.69921875,26995400
2024-10-07,^CNXPHARMA,NIFTY PHARMA,23145.19921875,23215.44921875,22852.69921875,22977.80078125,23222000
2024-10-08,^CNXPHARMA,NIFTY PHARMA,22925.69921875,23345.55078125,22896.05078125,23307.94921875,16330800
2024-10-09,^CNXPHARMA,NIFTY PHARMA,23319.44921875,23907.900390625,23314.19921875,23783.80078125,21326100
2024-10-10,^CNXPHARMA,NIFTY PHARMA,23834.0,23885.94921875,23254.599609375,23305.150390625,22404500
2024-10-11,^CNXPHARMA,NIFTY PHARMA,23378.05078125,23592.900390625,23261.150390625,23582.25,21021800
2024-10-14,^CNXPHARMA,NIFTY PHARMA,23624.099609375,23713.94921875,23475.849609375,23680.0,15731700
2024-10-15,^CNXPHARMA,NIFTY PHARMA,23727.05078125,23808.849609375,23495.55078125,23555.69921875,16143300
2024-10-16,^CNXPHARMA,NIFTY PHARMA,23561.69921875,23591.80078125,23331.55078125,23467.349609375,18864100
2024-10-17,^CNXPHARMA,NIFTY PHARMA,23569.19921875,23577.94921875,23200.55078125,23254.0,12398900
2024-10-18,^CNXPHARMA,NIFTY PHARMA,23249.25,23426.55078125,23075.5,23356.19921875,16426000
2024-10-21,^CNXPHARMA,NIFTY PHARMA,23412.69921875,23486.94921875,23074.55078125,23122.69921875,13240500
2024-10-22,^CNXPHARMA,NIFTY PHARMA,23126.25,23206.44921875,22790.849609375,22828.19921875,15953900
2024-10-23,^CNXPHARMA,NIFTY PHARMA,22764.44921875,22896.150390625,22437.94921875,22471.599609375,16707100
2024-10-24,^CNXPHARMA,NIFTY PHARMA,22493.150390625,22651.900390625,22464.099609375,22570.80078125,13218500
2024-10-25,^CNXPHARMA,NIFTY PHARMA,22606.19921875,22752.19921875,22463.0,22574.55078125,34313300
2024-10-28,^CNXPHARMA,NIFTY PHARMA,22604.05078125,22948.69921875,22430.44921875,22857.25,19497400
2024-10-29,^CNXPHARMA,NIFTY PHARMA,22978.650390625,23003.94921875,22360.5,22601.400390625,22346800
2024-10-30,^CNXPHARMA,NIFTY PHARMA,22512.80078125,22569.0,22216.94921875,22374.94921875,28770600
2024-10-31,^CNXPHARMA,NIFTY PHARMA,22639.80078125,22781.099609375,22550.5,22735.55078125,45931900
2024-11-01,^CNXPHARMA,NIFTY PHARMA,22886.44921875,22894.55078125,22724.30078125,22807.150390625,3063100
2024-11-04,^CNXPHARMA,NIFTY PHARMA,22817.0,22817.0,22421.25,22638.30078125,24876600
2024-11-05,^CNXPHARMA,NIFTY PHARMA,22613.849609375,22788.150390625,22381.599609375,22661.25,24723200
2024-11-06,^CNXPHARMA,NIFTY PHARMA,22781.150390625,22979.349609375,22687.599609375,22920.349609375,31576100
2024-11-07,^CNXPHARMA,NIFTY PHARMA,23028.5,23032.55078125,22478.19921875,22526.94921875,25838000
2024-11-08,^CNXPHARMA,NIFTY PHARMA,22603.44921875,22673.349609375,22428.80078125,22542.25,24374600
2024-11-11,^CNXPHARMA,NIFTY PHARMA,22671.05078125,22678.55078125,22285.94921875,22344.25,38076900
2024-11-12,^CNXPHARMA,NIFTY PHARMA,22317.599609375,22537.849609375,22094.19921875,22151.599609375,25734900
2024-11-13,^CNXPHARMA,NIFTY PHARMA,22089.30078125,22120.650390625,21757.19921875,21809.30078125,20036900
2024-11-14,^CNXPHARMA,NIFTY PHARMA,21802.650390625,22012.0,21693.900390625,21752.0,17236600
2024-11-18,^CNXPHARMA,NIFTY PHARMA,21802.650390625,21851.400390625,21475.94921875,21544.150390625,19208600
2024-11-19,^CNXPHARMA,NIFTY PHARMA,21505.349609375,21990.05078125,21495.75,21768.849609375,14903700
2024-11-21,^CNXPHARMA,NIFTY PHARMA,21672.05078125,21857.849609375,21552.900390625,21740.099609375,13684900
2024-11-22,^CNXPHARMA,NIFTY PHARMA,21769.349609375,22024.30078125,21721.55078125,21962.05078125,13496700
2024-11-25,^CNXPHARMA,NIFTY PHARMA,22163.849609375,22275.69921875,22064.900390625,22177.05078125,33792400
2024-11-26,^CNXPHARMA,NIFTY PHARMA,22231.75,22250.55078125,21924.849609375,21961.75,20378800
2024-11-27,^CNXPHARMA,NIFTY PHARMA,21970.0,22037.69921875,21751.900390625,21828.599609375,24092900
2024-11-28,^CNXPHARMA,NIFTY PHARMA,21855.80078125,21884.5,21649.5,21728.599609375,25067900
2024-11-29,^CNXPHARMA,NIFTY PHARMA,21817.650390625,22297.55078125,21796.30078125,22240.19921875,24565700
2024-12-02,^CNXPHARMA,NIFTY PHARMA,22323.94921875,22517.55078125,22269.400390625,22450.19921875,32213900
2024-12-03,^CNXPHARMA,NIFTY PHARMA,22600.0,22603.900390625,22399.55078125,22445.69921875,37466500
2024-12-04,^CNXPHARMA,NIFTY PHARMA,22497.849609375,22526.80078125,22292.099609375,22422.900390625,27212500
2024-12-05,^CNXPHARMA,NIFTY PHARMA,22485.650390625,22528.30078125,22145.05078125,22463.400390625,28043000
2024-12-06,^CNXPHARMA,NIFTY PHARMA,22548.55078125,22562.94921875,22398.05078125,22434.75,20141600
2024-12-09,^CNXPHARMA,NIFTY PHARMA,22434.5,22463.25,22266.30078125,22309.099609375,25658000
2024-12-10,^CNXPHARMA,NIFTY PHARMA,22392.400390625,22419.19921875,22179.400390625,22291.44921875,18847500
2024-12-11,^CNXPHARMA,NIFTY PHARMA,22352.0,22397.150390625,22267.099609375,22302.599609375,14659400
2024-12-12,^CNXPHARMA,NIFTY PHARMA,22402.30078125,22420.55078125,22187.75,22229.30078125,16683200
2024-12-13,^CNXPHARMA,NIFTY PHARMA,22184.400390625,22222.5,21798.0,22157.349609375,20793500
2024-12-16,^CNXPHARMA,NIFTY PHARMA,22212.19921875,22289.349609375,22067.099609375,22255.55078125,14374200
2024-12-17,^CNXPHARMA,NIFTY PHARMA,22307.400390625,22350.5,22015.75,22074.55078125,18288900
2024-12-18,^CNXPHARMA,NIFTY PHARMA,22105.849609375,22431.099609375,22099.849609375,22314.55078125,25838300
2024-12-19,^CNXPHARMA,NIFTY PHARMA,22209.349609375,22726.900390625,22163.599609375,22697.900390625,29682500
2024-12-20,^CNXPHARMA,NIFTY PHARMA,22708.44921875,22791.0,22452.44921875,22501.849609375,28073700
2024-12-23,^CNXPHARMA,NIFTY PHARMA,22603.80078125,22705.44921875,22363.55078125,22572.05078125,15744300
2024-12-24,^CNXPHARMA,NIFTY PHARMA,22603.099609375,22669.30078125,22470.400390625,22558.900390625,20214100
2024-12-26,^CNXPHARMA,NIFTY PHARMA,22571.400390625,22745.349609375,22451.19921875,22712.55078125,16984900
2024-12-27,^CNXPHARMA,NIFTY PHARMA,22756.30078125,23066.099609375,22691.05078125,23008.349609375,21018300
2024-12-30,^CNXPHARMA,NIFTY PHARMA,23037.19921875,23313.19921875,22980.80078125,23241.150390625,38732700
2024-12-31,^CNXPHARMA,NIFTY PHARMA,23191.349609375,23511.94921875,23152.05078125,23412.25,21380100
2025-01-01,^CNXPHARMA,NIFTY PHARMA,23441.80078125,23509.650390625,23321.650390625,23459.75,14507300
2025-01-02,^CNXPHARMA,NIFTY PHARMA,23494.650390625,23566.75,23308.94921875,23553.400390625,17930800
2025-01-03,^CNXPHARMA,NIFTY PHARMA,23569.94921875,23604.44921875,23208.849609375,23263.5,15237500
2025-01-06,^CNXPHARMA,NIFTY PHARMA,23283.94921875,23301.849609375,22912.30078125,23073.05078125,15764700
2025-01-07,^CNXPHARMA,NIFTY PHARMA,23116.80078125,23413.19921875,23116.80078125,23228.55078125,36434300
2025-01-08,^CNXPHARMA,NIFTY PHARMA,23338.69921875,23418.19921875,22897.5,23011.099609375,17390800
2025-01-09,^CNXPHARMA,NIFTY PHARMA,23043.150390625,23085.30078125,22836.19921875,22868.099609375,15886800
2025-01-10,^CNXPHARMA,NIFTY PHARMA,22826.650390625,22918.849609375,22336.80078125,22380.849609375,17004800
2025-01-13,^CNXPHARMA,NIFTY PHARMA,22256.94921875,22277.80078125,21848.55078125,21903.349609375,41642100
2025-01-14,^CNXPHARMA,NIFTY PHARMA,21970.75,22250.0,21910.05078125,22203.900390625,29917500
2025-01-15,^CNXPHARMA,NIFTY PHARMA,22281.849609375,22288.55078125,21834.0,21972.69921875,20173200
2025-01-16,^CNXPHARMA,NIFTY PHARMA,22083.55078125,22085.69921875,21810.30078125,21909.75,22794600
2025-01-17,^CNXPHARMA,NIFTY PHARMA,21950.30078125,22124.400390625,21836.94921875,22061.69921875,14997300
2025-01-20,^CNXPHARMA,NIFTY PHARMA,22099.80078125,22213.900390625,21863.44921875,22182.400390625,18161100
2025-01-21,^CNXPHARMA,NIFTY PHARMA,22195.75,22395.80078125,21862.650390625,21882.900390625,14485200
2025-01-22,^CNXPHARMA,NIFTY PHARMA,21962.94921875,22055.05078125,21829.44921875,22034.94921875,13897000
2025-01-23,^CNXPHARMA,NIFTY PHARMA,21980.30078125,22373.94921875,21959.94921875,22343.30078125,14838200
2025-01-24,^CNXPHARMA,NIFTY PHARMA,22199.55078125,22249.75,21775.900390625,21872.400390625,29670100
2025-01-27,^CNXPHARMA,NIFTY PHARMA,21786.0,21807.150390625,21225.650390625,21292.30078125,41383600
2025-01-28,^CNXPHARMA,NIFTY PHARMA,21266.80078125,21272.55078125,20673.80078125,20796.599609375,37111500
2025-01-29,^CNXPHARMA,NIFTY PHARMA,20816.0,21220.349609375,20783.94921875,21163.900390625,23491100
2025-01-30,^CNXPHARMA,NIFTY PHARMA,21245.599609375,21485.30078125,21198.5,21419.650390625,37536200
2025-01-31,^CNXPHARMA,NIFTY PHARMA,21413.099609375,21641.19921875,21304.849609375,21438.599609375,25033300
2025-02-03,^CNXPHARMA,NIFTY PHARMA,21370.19921875,21397.80078125,21060.69921875,21361.599609375,14956500
2025-02-04,^CNXPHARMA,NIFTY PHARMA,21486.849609375,21761.849609375,21459.650390625,21733.94921875,21478600
2025-02-05,^CNXPHARMA,NIFTY PHARMA,21807.650390625,21929.900390625,21604.55078125,21868.5,28283100
2025-02-06,^CNXPHARMA,NIFTY PHARMA,21942.349609375,22170.849609375,21910.349609375,22009.05078125,31651200
2025-02-07,^CNXPHARMA,NIFTY PHARMA,22049.44921875,22143.80078125,21891.55078125,22077.0,16351900
2025-02-10,^CNXPHARMA,NIFTY PHARMA,22028.849609375,22082.0,21608.599609375,21665.650390625,12622400
2025-02-11,^CNXPHARMA,NIFTY PHARMA,21680.900390625,21704.94921875,21123.650390625,21249.5,16509000
2025-02-12,^CNXPHARMA,NIFTY PHARMA,21287.94921875,21306.5,20931.150390625,21142.05078125,20180100
2025-02-13,^CNXPHARMA,NIFTY PHARMA,21165.44921875,21611.19921875,21165.44921875,21427.099609375,34325400
2025-02-14,^CNXPHARMA,NIFTY PHARMA,21466.80078125,21499.69921875,20673.099609375,20811.55078125,35511100
2025-02-17,^CNXPHARMA,NIFTY PHARMA,20755.55078125,21157.900390625,20652.94921875,21076.0,20315900
2025-02-18,^CNXPHARMA,NIFTY PHARMA,21060.55078125,21142.05078125,20835.55078125,20969.19921875,17862300
2025-02-19,^CNXPHARMA,NIFTY PHARMA,20590.599609375,20930.150390625,20299.94921875,20820.0,25280300
2025-02-20,^CNXPHARMA,NIFTY PHARMA,20746.30078125,20841.150390625,20682.099609375,20785.75,17502300
2025-02-21,^CNXPHARMA,NIFTY PHARMA,20824.69921875,20869.099609375,20303.349609375,20385.650390625,28767000
2025-02-24,^CNXPHARMA,NIFTY PHARMA,20256.599609375,20550.599609375,20222.150390625,20389.69921875,20893700
2025-02-25,^CNXPHARMA,NIFTY PHARMA,20393.349609375,20500.849609375,20203.400390625,20249.150390625,25558900
2025-02-27,^CNXPHARMA,NIFTY PHARMA,20292.80078125,20336.900390625,20051.650390625,20201.25,21215200
2025-02-28,^CNXPHARMA,NIFTY PHARMA,20223.900390625,20223.900390625,19755.80078125,19813.5,37023000
2025-03-03,^CNXPHARMA,NIFTY PHARMA,19764.25,19908.94921875,19633.94921875,19879.80078125,18487800
2025-03-04,^CNXPHARMA,NIFTY PHARMA,19795.19921875,19884.900390625,19635.150390625,19820.650390625,16193600
2025-03-05,^CNXPHARMA,NIFTY PHARMA,19761.599609375,20149.650390625,19713.099609375,20126.80078125,24003800
2025-03-06,^CNXPHARMA,NIFTY PHARMA,20293.599609375,20457.0,20200.44921875,20423.349609375,19934700
2025-03-07,^CNXPHARMA,NIFTY PHARMA,20458.599609375,20509.69921875,20327.75,20378.30078125,13936800
2025-03-10,^CNXPHARMA,NIFTY PHARMA,20429.94921875,20591.30078125,20198.30078125,20256.55078125,14297200
2025-03-11,^CNXPHARMA,NIFTY PHARMA,20150.25,20444.44921875,20101.44921875,20332.099609375,16926300
2025-03-12,^CNXPHARMA,NIFTY PHARMA,20357.0,20443.349609375,20178.30078125,20424.0,16809200
2025-03-13,^CNXPHARMA,NIFTY PHARMA,20458.5,20499.5,20305.150390625,20386.849609375,10523300
2025-03-17,^CNXPHARMA,NIFTY PHARMA,20442.0,20775.55078125,20404.55078125,20703.94921875,15939200
2025-03-18,^CNXPHARMA,NIFTY PHARMA,20807.80078125,21077.30078125,20712.25,21041.30078125,14698800
2025-03-19,^CNXPHARMA,NIFTY PHARMA,21133.25,21172.19921875,20915.30078125,21145.650390625,15593400
2025-03-20,^CNXPHARMA,NIFTY PHARMA,21242.849609375,21364.94921875,21112.0,21340.599609375,11571400
2025-03-21,^CNXPHARMA,NIFTY PHARMA,21417.5,21680.80078125,21358.0,21625.900390625,26136100
2025-03-24,^CNXPHARMA,NIFTY PHARMA,21734.849609375,21807.80078125,21607.650390625,21771.150390625,13361500
2025-03-25,^CNXPHARMA,NIFTY PHARMA,21840.400390625,21869.0,21427.80078125,21542.5,15394500
2025-03-26,^CNXPHARMA,NIFTY PHARMA,21568.94921875,21594.44921875,21299.900390625,21360.599609375,15007600
2025-03-27,^CNXPHARMA,NIFTY PHARMA,21247.099609375,21305.05078125,21042.849609375,21275.150390625,35173900
2025-03-28,^CNXPHARMA,NIFTY PHARMA,21277.30078125,21313.349609375,20999.94921875,21137.44921875,16678300
2025-04-01,^CNXPHARMA,NIFTY PHARMA,21085.5,21218.44921875,20704.69921875,20771.80078125,19614900
2025-04-02,^CNXPHARMA,NIFTY PHARMA,20771.05078125,20983.900390625,20615.349609375,20952.849609375,14812400
2025-04-03,^CNXPHARMA,NIFTY PHARMA,21571.849609375,21996.599609375,21372.400390625,21423.55078125,47527600
2025-04-04,^CNXPHARMA,NIFTY PHARMA,21430.94921875,21431.19921875,20089.44921875,20560.0,45409100
2025-04-07,^CNXPHARMA,NIFTY PHARMA,19122.69921875,20150.0,19121.099609375,19995.5,29810800
2025-04-08,^CNXPHARMA,NIFTY PHARMA,20103.0,20471.30078125,20077.900390625,20377.900390625,20693000
2025-04-09,^CNXPHARMA,NIFTY PHARMA,20019.900390625,20137.900390625,19839.599609375,19976.30078125,26700
2025-04-11,^CNXPHARMA,NIFTY PHARMA,20608.349609375,20684.75,20379.25,20461.900390625,26200
2025-04-15,^CNXPHARMA,NIFTY PHARMA,20823.19921875,20957.25,20665.25,20912.19921875,19500
2025-04-16,^CNXPHARMA,NIFTY PHARMA,20844.30078125,20972.099609375,20768.19921875,20874.30078125,24900
